Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2021],
Abreu e Lima,2600054,abreu-limense,FL&Aacute;VIO VIEIRA GADELHA DE ALBUQUERQUE,126.384,98462,779.07,97.2,0.679,10.51,154773.90211,150392.49413,17123.06,
Afogados da Ingazeira,2600104,afogadense,ALESANDRO PALMEIRA DE VASCONCELOS LEITE,377.696,40241,106.54,97.3,0.657,12.99,84524.28825,84199.55326,14430.74,
Afr&acirc;nio,2600203,afraniense,RAFAEL ANTONIO CAVALCANTI,1490.594,18674,12.53,98.7,0.588,12.66,48071.21326,46130.64133,10500.7,
Agrestina,2600302,agrestinense,JOSU&Eacute; MENDES DA SILVA,200.369,23779,118.68,96.4,0.592,5.46,61063.16654,60315.06588,13980.13,
&Aacute;gua Preta,2600401,&aacute;gua-pretense,NOELINO MAGALHAES OLIVEIRA LYRA,531.935,26461,49.74,94,0.553,17.19,71553.7248,66100.20886,6950.9,
&Aacute;guas Belas,2600500,&aacute;guas-belense,LUIZ AROLDO REZENDE DE LIMA,885.988,41548,46.89,96.1,0.526,14.27,84026.49512,81990.36581,9132.13,
Alagoinha,2600609,alagoinhense,UILAS LEAL DA SILVA,214.267,13542,63.20,96.3,0.599,10.87,37869.57675,34348.50055,9794.9,
Alian&ccedil;a,2600708,aliancense,XISTO LOUREN&Ccedil;O DE FREITAS NETO,272.773,35741,131.03,97,0.604,12.9,74882.94228,78786.39428,10761.16,
Altinho,2600807,altinense,ORLANDO JOS&Eacute; DA SILVA,450.178,20674,45.92,96.9,0.598,19.32,41122.6787,43489.6886,9679.46,
Amaraji,2600906,amarajinense,ALINE DE ANDRADE GOUVEIA,233.239,18205,78.05,96.6,0.580,10.83,49759.73815,49201.102,12850.59,
Angelim,2601003,angelinense,MARCIO DOUGLAS CAVALCANTI DUARTE,118.088,10241,86.72,96.4,0.572,7.94,31575.19313,28332.47878,12588.25,
Ara&ccedil;oiaba,2601052,ara&ccedil;oiabense,CARLOS JOGLI ALBUQUERQUE TAVARES UCH&Ocirc;A,96.360,19243,199.70,97,0.592,42.55,42647.83708,39742.10425,7732.35,
Araripina,2601102,araripinense,JOS&Eacute; RAIMUNDO PIMENTEL DO ESP&Iacute;RITO SANTO,2037.394,85088,41.76,95.2,0.602,11.02,161988.93465,154891.63784,14912.98,
Arcoverde,2601201,arcoverdense,JOS&Eacute; WELLINGTON CORDEIRO MACIEL,343.923,77742,226.04,97.3,0.667,10.73,147298.35801,140070.54537,16141.61,
Barra de Guabiraba,2601300,guabirabense,DIOGO CARLOS DE LIMA SILVA,118.639,12263,103.36,93.7,0.577,6.58,34559.27834,33809.47144,10042.58,
Barreiros,2601409,barreirense,CARLOS ARTUR SOARES DE AVELLAR JUNIOR,233.433,40121,171.87,94.6,0.586,23.26,88084.64946,98862.16936,11757.3,
